Time (s),W,X,Y,Z
7.168173790,0.9982908,0.0005192077,-0.004964505,0.004259724
7.187988758,0.9982907,0.0005270794,-0.00495909,0.004287918
7.210281372,0.9982906,0.0005349152,-0.004955409,0.004322302
7.230096340,0.9982907,0.0005524845,-0.004942043,0.00433843
7.249912262,0.9982907,0.0005649916,-0.004933853,0.004355816
7.269727230,0.9982904,0.0005775994,-0.004929725,0.004379685
7.289543152,0.9982902,0.000591431,-0.004931785,0.004419407
7.309358597,0.9982902,0.0006036689,-0.004937631,0.00444852
7.329173565,0.9982901,0.0006049278,-0.004930776,0.004465668
7.348989487,0.9982899,0.0005962293,-0.004943994,0.004492085
7.368804455,0.9982898,0.0005923513,-0.004942763,0.00450918
7.388620377,0.9982898,0.0005851171,-0.004936882,0.004530203
7.408435345,0.9982896,0.0005957849,-0.004935851,0.004555028
7.428250790,0.9982895,0.0006045057,-0.004934894,0.004577169
7.448066235,0.9982894,0.000605169,-0.004934483,0.004605898
7.470358849,0.9982893,0.0005895213,-0.004939582,0.004627587
7.490173817,0.9982892,0.0005922023,-0.004937313,0.004641694
7.509989262,0.9982892,0.0005965458,-0.004934547,0.004660978
7.529805184,0.998289,0.0006050811,-0.004939926,0.00469341
7.549620152,0.9982889,0.0005992861,-0.004947941,0.004711289
7.569436073,0.9982888,0.0006068237,-0.004947319,0.004725153
7.589251042,0.9982888,0.0006025061,-0.004933857,0.004749566
7.609066963,0.9982887,0.0006176389,-0.004923706,0.004772519
7.628881931,0.9982886,0.0006213953,-0.004924166,0.004791542
7.648697376,0.9982885,0.0006267421,-0.004915227,0.004809159
7.668512821,0.9982885,0.0006432883,-0.004904367,0.004829367
7.688328266,0.9982884,0.000643315,-0.004898927,0.004849489
7.708144188,0.9982883,0.0006434582,-0.004896041,0.004873576
7.727959156,0.9982884,0.0006588573,-0.004885071,0.004884379
7.750251770,0.9982881,0.0006736825,-0.004895465,0.004905199
7.770066738,0.998288,0.0006772318,-0.004892443,0.004923822
7.789882660,0.9982879,0.0006857054,-0.004898562,0.004950389
7.809697628,0.9982877,0.0006938422,-0.004899634,0.004974178
7.829513550,0.9982877,0.000701719,-0.004897472,0.004991345
7.849328518,0.9982876,0.0007014876,-0.004891203,0.005026957
7.869143963,0.9982874,0.0007102761,-0.004892506,0.005051889
7.888959408,0.9982874,0.0007203632,-0.00487691,0.005070143
7.908774853,0.9982873,0.0007079392,-0.004871963,0.005087117
7.928590298,0.9982873,0.0007106467,-0.004868763,0.00510266
7.948405743,0.9982872,0.0007179645,-0.004862182,0.00512609
7.968220711,0.998287,0.0007166322,-0.00486798,0.005150781
7.988036633,0.9982868,0.0007276062,-0.004870025,0.005181935
8.010329247,0.9982867,0.0007353302,-0.004877552,0.005208584
8.030144215,0.9982865,0.0007434382,-0.004872663,0.005221121
8.049960136,0.9982864,0.0007462429,-0.004880028,0.005243023
8.069775105,0.9982862,0.0007557163,-0.004882095,0.005270012
8.089590549,0.9982862,0.0007713207,-0.004878949,0.0052785
8.109405994,0.9982862,0.0007642503,-0.004883376,0.005300187
8.129221439,0.9982861,0.0007769992,-0.004869643,0.005319159
8.149036884,0.998286,0.0007870721,-0.004863159,0.005338007
8.168852329,0.9982859,0.0007875185,-0.004861908,0.005362178
8.188668251,0.9982858,0.0007892135,-0.004857525,0.005386293
8.208483219,0.9982858,0.0008037249,-0.004844823,0.005402385
8.228299141,0.9982856,0.0008041874,-0.004842938,0.005423722
8.248114109,0.9982857,0.0008002964,-0.004824098,0.005437127
8.270406723,0.9982856,0.0008156201,-0.004824212,0.00545643
8.290221691,0.9982854,0.0008101065,-0.004817921,0.00548026
8.310037613,0.9982853,0.0008155816,-0.004813499,0.005501381
8.329852581,0.9982852,0.0008287218,-0.004822254,0.0055119
8.349668503,0.9982851,0.0008389507,-0.004813759,0.005527704
8.369483471,0.9982851,0.0008526502,-0.004803763,0.005555338
8.389299393,0.9982851,0.0008606745,-0.004776354,0.005568363
8.409114838,0.9982849,0.0008654768,-0.004790077,0.005584074
8.428929806,0.9982848,0.0008670237,-0.004794837,0.005603725
8.448745728,0.9982848,0.0008655219,-0.004781133,0.00561269
8.468560696,0.9982846,0.0008732924,-0.004791878,0.005633476
8.488376618,0.9982845,0.0008791191,-0.004781955,0.005664769
8.508191586,0.9982845,0.0008963107,-0.004777057,0.00569076
8.528007507,0.9982842,0.0008985262,-0.004776654,0.005708747
8.550300121,0.9982841,0.0009035907,-0.00477848,0.005733921
8.570115090,0.998284,0.0009154997,-0.004778304,0.005750446
8.589931011,0.9982838,0.0009298623,-0.004785363,0.005772211
8.609745979,0.9982837,0.0009301262,-0.004771958,0.005793952
8.629561424,0.9982837,0.0009405229,-0.004774679,0.005809033
8.649376869,0.9982834,0.0009424585,-0.00478416,0.005835918
8.669192314,0.9982833,0.0009580671,-0.004783479,0.005856144
