Time (s),Humidity (%)
0.257612228,63.14453
1.255861759,63.79199
2.256589890,62.83789
3.257320404,63.36523
4.255575657,63.04883
5.256310463,62.65137
6.257046223,62.33398
7.257783890,61.84277
8.256045818,62.71973
9.256786346,62.0791
10.257528782,62.71191
11.255795479,61.97656
12.256540299,62.45996
13.257287502,61.6875
14.255558968,62.55566
15.256308079,61.58789
16.257059097,61.72168
17.255334854,61.76367
18.256088734,61.63184
19.256844521,61.59277
20.257601261,61.54102
21.255882263,60.59277
22.256642342,60.94824
23.257403374,61.08301
24.255689144,60.06836
25.256453514,60.14453
26.257218838,60.72266
27.255508423,59.93555
28.256277084,60.00098
29.257046700,59.93848
30.255341530,59.66602
31.256114483,59.77637
32.256888390,59.72461
33.255187035,59.67383
34.255964279,59.41113
35.256743431,59.61621
36.257523060,59.80859
37.255827427,59.69922
38.256610870,59.55371
39.257395268,58.87305
40.255703926,59.07813
41.256491661,58.9209
42.257279873,58.37988
43.255593300,59.35547
44.256385326,59.03418
45.257178307,58.62012
46.255496025,58.61523
47.256291866,58.7959
48.257089615,58.0332
49.255411625,57.53711
50.256212235,58.03516
51.257013798,58.04199
52.255339623,57.73242
53.256145001,57.65625
54.256950855,56.77441
55.255281448,57.14258
56.256090641,58.16699
