Time (s),W,X,Y,Z
0.000000000,0.6955823,0.7094582,0.07074827,-0.06675813
0.012384892,0.6960854,0.7090868,0.07014652,-0.06609222
0.032201290,0.6943814,0.7106296,0.07079885,-0.06674873
0.052018166,0.6951313,0.7100567,0.06999474,-0.06588065
0.071833611,0.6957216,0.7095374,0.06964692,-0.06561284
0.091650486,0.6942189,0.710942,0.06998128,-0.06596813
0.111466885,0.6963,0.7091086,0.06889163,-0.06490782
0.131282330,0.6947794,0.7103576,0.07013509,-0.0661993
0.151099205,0.6951663,0.7099643,0.07027397,-0.06621099
0.170915604,0.6958749,0.7092691,0.07027072,-0.06622035
0.190731525,0.6944922,0.7105097,0.07087242,-0.06679299
0.210547924,0.6960058,0.7091565,0.07021118,-0.06611403
0.232841015,0.6954709,0.7095888,0.07067496,-0.06660902
0.252657414,0.6947979,0.710197,0.07093365,-0.06687573
0.272473812,0.6960993,0.7090539,0.07023557,-0.06620494
0.292289734,0.6950752,0.7099998,0.07051849,-0.06652447
0.312106133,0.69549,0.7096929,0.07004325,-0.06596379
0.331922531,0.6957709,0.7094591,0.0698144,-0.06575831
0.351738930,0.6949207,0.7102643,0.06997528,-0.0658858
0.371554852,0.6957637,0.7095204,0.06954519,-0.06545868
0.391371250,0.6953753,0.7098345,0.06985714,-0.06584764
0.411188126,0.6952351,0.7099639,0.0699242,-0.06586269
0.431004524,0.6958638,0.709416,0.06954306,-0.06552918
0.450819969,0.6952081,0.7100207,0.06972007,-0.06574986
0.470636845,0.6956069,0.7097014,0.06935246,-0.06536647
0.490453243,0.6957788,0.7095597,0.06920176,-0.06523538
0.512746334,0.6953021,0.7100178,0.06925184,-0.06528025
0.532562733,0.695732,0.7096611,0.06891141,-0.06493955
0.552378655,0.6956971,0.7096975,0.06889622,-0.06493024
0.572195053,0.6954577,0.7099464,0.06884488,-0.06482795
0.592011452,0.695871,0.7095953,0.06854606,-0.06455335
0.611827374,0.6955801,0.7098693,0.06860284,-0.06461693
0.631643772,0.6956014,0.7098379,0.06868677,-0.06464138
0.651460171,0.6958414,0.7095917,0.06875345,-0.06469146
0.671276570,0.6955448,0.7098412,0.06899128,-0.06489194
0.691092491,0.6957768,0.7096279,0.06891486,-0.06481754
0.710908890,0.6957802,0.7096007,0.06903679,-0.06494799
0.730725765,0.6955703,0.7098138,0.06902599,-0.06488059
0.750542164,0.6958692,0.7095598,0.06880063,-0.06469331
0.772835255,0.6957806,0.7096481,0.06881052,-0.06466605
0.792651653,0.6956182,0.7098186,0.0687593,-0.06459565
0.812467575,0.695883,0.7095873,0.06860902,-0.06444589
0.832283974,0.6957084,0.7097376,0.06873071,-0.06454572
0.852100373,0.6957134,0.7097319,0.06875386,-0.06453016
0.871916771,0.695854,0.7095961,0.06874683,-0.06451561
0.891732693,0.6957088,0.7097365,0.06876508,-0.06451704
0.911549092,0.6958032,0.709659,0.06869299,-0.06442632
0.931365490,0.6957864,0.7096671,0.06874505,-0.0644646
0.951181889,0.695711,0.7097387,0.06878477,-0.06444789
0.970997811,0.6958351,0.7096221,0.06876535,-0.0644119
0.990814209,0.6957872,0.7096726,0.06876992,-0.06436992
1.010631084,0.6957871,0.7096825,0.06873282,-0.06429965
1.032924175,0.6958808,0.7095989,0.06870686,-0.06423721
1.052740574,0.6958383,0.7096419,0.06871724,-0.0642112
1.072556973,0.6958605,0.7096344,0.06864837,-0.06412771
1.092373371,0.6959354,0.7095784,0.06855527,-0.06403303
1.112189293,0.6959038,0.709627,0.06847391,-0.06392634
1.132005692,0.6959627,0.7095715,0.06847879,-0.06389449
1.151822090,0.695967,0.7095564,0.06855122,-0.06393845
1.171638489,0.6959504,0.7095692,0.06858908,-0.06393706
1.191454411,0.6960319,0.7094951,0.06856963,-0.06389281
1.211270809,0.6959923,0.7095351,0.0685729,-0.06387594
1.231087685,0.6960245,0.7095129,0.0685385,-0.06380718
1.250904083,0.6960593,0.7094856,0.06850722,-0.06376699
