Time (s),Power (dBm),Percentage (%)
0.254237175,0,100
0.754120827,0,100
1.254292488,0,100
1.754117012,0,100
2.254438877,0,100
2.754295826,0,100
3.254442215,0,100
3.754221916,0,100
4.254371166,0,100
4.754054547,0,100
5.254231930,0,100
5.754262924,0,100
6.254402161,0,100
6.754172325,0,100
7.254353046,0,100
7.754054070,0,100
8.254210949,0,100
8.754085541,0,100
9.254401684,0,100
9.754122257,0,100
10.254143715,0,100
10.754023552,0,100
