Time (s),Humidity (%)
0.257627010,53.3252
1.255932808,53.90332
2.256718636,53.49902
3.257504940,53.36328
4.255816937,53.93066
5.256606579,53.53809
6.257398605,53.00488
7.255713940,53.23242
8.256508350,53.31934
9.257303238,53.30176
10.255622864,52.44043
11.256420612,52.86719
12.257219791,52.96582
13.255542278,52.19727
14.256343842,52.99902
15.257146359,52.87598
16.255473137,52.41309
17.256278038,52.19531
18.257083893,51.27539
19.255414009,50.88184
20.256222248,51.34277
21.257031918,50.97363
22.255365849,50.58008
23.256177902,49.95117
24.256990910,50.22559
25.255327702,50.22949
26.256143093,50.45605
27.256958962,50.0625
28.255299568,50.19531
29.256118298,49.95313
30.256937981,49.37109
31.255280972,48.53125
32.256103039,48.76953
33.256925583,48.99609
34.255271912,49.04688
35.256096363,48.76953
36.256921768,48.70313
37.255271435,48.11914
38.256098747,49.23828
39.256927967,48.56152
40.255279541,48.37695
41.256110191,48.93164
42.256941795,48.81836
43.255297184,48.42188
44.256130219,49.23633
45.256964684,48.60645
46.255323410,48.45703
