Time (s),Humidity (%)
0.165956020,67.70898
1.166645527,67.62598
2.167337418,67.37793
3.168032169,67.30566
4.166250706,67.83301
5.166948319,67.34375
6.167647362,68.43848
7.165871620,67.12695
8.166574001,66.61426
9.167277813,66.84277
10.165505409,66.95313
11.166212082,66.75195
12.166919708,66.86328
13.167629242,66.47656
14.165862083,66.83105
15.166574001,66.40918
16.167287350,66.19629
17.165524483,66.04199
18.166240215,66.68652
19.166956902,66.33398
20.167674542,65.66895
21.165916920,65.54688
22.166636944,65.33105
23.167358875,65.41797
24.165604115,65.64453
25.166327953,65.47754
26.167052269,65.30859
27.167778015,65.25586
28.166028023,64.74023
29.166755676,64.96582
30.167484760,65.13379
31.165737629,64.71973
32.166468620,64.45996
33.167200565,64.62695
34.165456295,64.77051
35.166190147,64.73047
36.166925430,64.11914
37.167660236,64.11133
38.165920258,63.72168
39.166657925,63.91211
40.167396545,63.67285
41.165658474,63.42188
42.166399002,64.14746
43.167140007,64.17383
44.165405273,63.15625
45.166147709,63.3584
46.166891575,64.12891
47.167635918,63.54004
48.165904045,63.71973
49.166650295,63.63086
50.167397499,63.62305
51.165668011,62.79004
52.166416645,63.74609
53.167165756,63.2041
54.165439129,62.97559
55.166189194,63.25781
56.166941166,62.75
57.165216446,62.49902
58.165969372,63.13086
59.166723251,62.69336
60.167478085,62.05664
61.165756226,62.81543
62.166512013,63.04004
63.167268753,62.4043
64.165549278,61.40723
65.166306973,61.91016
66.167066097,62.05371
67.165348053,62.52246
68.166108608,62.0957
69.166869164,61.9834
70.165153503,61.99707
71.165915966,61.62695
72.166678429,61.71191
73.164965153,62.1123
74.165729046,61.92773
75.166493416,61.53418
76.167259216,61.7832
77.165547848,61.90234
78.166315079,61.92773
79.167081833,61.55859
80.165372372,61.45605
81.166141033,61.15625
82.166910172,61.69531
83.165202618,61.37305
84.165972710,61.29492
85.166743755,60.92285
86.165038109,61.31055
87.165810108,61.24414
88.166582584,60.32617
89.164878845,60.43457
90.165652752,61.69531
91.166426659,60.57813
92.164724350,60.53516
93.165500164,60.63086
94.166275978,60.70313
95.167052746,60.27539
96.165352345,60.39258
97.166130543,60.29102
98.166908741,60.52637
99.165210724,59.95801
100.165989876,60.42676
101.166769505,59.85938
102.165072918,60.00098
103.165853977,59.88672
104.166635037,59.83008
105.164940357,59.39063
106.165722847,59.36914
107.166505337,59.38379
